"","curveID","J_ref","J_ref_SE","J_ref_var","E","E_SE","E_var","E_D","E_D_SE","E_D_var","T_opt","T_opt_SE","T_opt_var","Topt_ED_cov","Topt_ED_cor","Amax","AIC","r_sq","breadth_90"
"39",48,15.9085158184728,0.126665260910153,0.016044088321437,0.209738334211988,0.0050588072584685,2.55915308783336e-05,1.29855552832624,0.0345095980996182,0.00119091236099717,29.7710363081959,0.0684090504201358,0.00467979817938469,0.00211091365078376,0.894163637819253,15.1686120657384,-274.364758018137,0.978840152753092,10.7
"40",49,10.3205042573925,0.0130651975540541,0.00017069938712646,0.182864328799304,0.0017875400869853,3.19529956257941e-06,4.81100778939657,0.176917288144391,0.0312997268443655,37.292583349808,0.0535761688813634,0.00287040587200437,0.0084048954795884,0.886727930900296,13.1592117638021,-210.039816935765,0.987099643807562,6.10000000000001
"41",50,8.28250402920757,0.00787877704274992,6.20751276893632e-05,0.120035779527447,0.00147154984690582,2.16545895192854e-06,3.74860729969615,0.0401588117280006,0.001612730159405,34.2134774623332,0.0427072082662171,0.00182390563789404,0.00162209718880698,0.945790254930823,9.22210989033929,-624.255777268363,0.99067191942457,8.5
"42",51,12.13212690917,0.0143432627739762,0.000205729187003332,0.0726226976631852,0.0021618880028425,4.67375973683432e-06,3.62861919649381,0.043557043195148,0.00189721601190399,32.629722105245,0.0528740444713968,0.00279566457876324,0.00168968652631852,0.733677530038405,12.7578514974892,-209.301349688882,0.992896920012714,11.4
"43",52,12.1917905829887,0.0100199288938116,0.000100398975037041,0.0296530468578651,0.00166920619501707,2.78624932148338e-06,3.19382357390371,0.042567240381008,0.00181196995365452,31.8305181569736,0.0781580668181528,0.00610868340875084,0.000455228606266302,0.136829657602413,12.3947862965069,-542.872079008019,0.995841925051488,20.8
"44",53,12.9195542679284,0.022850507176136,0.000522145678206644,0.105756119356957,0.00256605905782456,6.58465908824348e-06,2.40096855544741,0.0599472912335297,0.00359367772623763,33.6350195876587,0.0989200224645539,0.00978517084438786,0.00564019966981503,0.951131814223702,13.8670787210699,-45.6243902732187,0.962026898290386,11
"45",54,15.5085335421703,0.147325003315395,0.0217046566018812,0.0519567780921469,0.0166720159036633,0.000277956114292001,2.56727169878688,0.457294070352441,0.209117866779503,32.3918188822531,0.759576342779977,0.576956220511004,0.287701019667009,0.828274709935408,15.9562850213056,1365.29588248282,0.440072341911779,15.9
"46",55,16.2574621945135,0.0137083974488481,0.000187920160615585,0.153788728674209,0.00105508783919464,1.1132103484164e-06,2.01486942824502,0.0184084907742758,0.000338872532586597,33.417251268383,0.0297726080077085,0.000886408187580671,0.000521320698126218,0.951195757368598,17.6979878168984,-723.11384472879,0.995930981943342,9.9
"47",56,14.192853768047,0.162685435750747,0.0264665510054104,0.0244772307960193,0.0187314252529695,0.000350866292007584,3.55240656947739,0.561362243847647,0.315127568817665,32.9550237521182,1.1251708711807,1.26600948935354,0.113488957463207,0.179676767835798,14.4482792418678,1464.19650780733,0.598493946367925,22.7
"48",57,11.2515386204881,0.00574868449149795,3.30473733827891e-05,0.11296003967503,0.000770570265234352,5.93778533663339e-07,3.65513272209415,0.0340489163903595,0.00115932870735769,35.0633581412585,0.0301604097797062,0.000909650318079796,0.000989769959868791,0.963815121379035,12.5864413230972,-815.981151073157,0.994385824088668,8.9
"49",58,15.3145214006501,0.0248345796597054,0.000616756346874253,0.0650523462209016,0.00285642463578216,8.15916169990326e-06,3.32789916396015,0.111748619005137,0.0124877538495553,33.9275262035868,0.124404460729332,0.0154764698493559,0.0128439059874498,0.923887306423788,16.1617578784,182.991184743151,0.946269427862264,12.7
"50",59,15.1992469024047,0.0293815411721262,0.000863274961649347,0.0596974788024185,0.00323016676068778,1.04339773018522e-05,3.79042160514427,0.116721637738503,0.0136239407163583,34.9294119206791,0.113447205436217,0.0128702684212873,0.0113754115495022,0.859056924821976,16.1228138096079,224.421169745977,0.960235604494505,12.8
"51",60,13.1839891140059,0.0210799094438358,0.000444362582160316,7.01990779069638e-09,5.80275711985884e-05,3.36719901920725e-09,3.43376643583128,0.0715313162418474,0.00511672920329118,0.209908742388228,15506.4200690795,240449063.358752,0.203310671478022,0.000183295757624851,13.1839887604805,34.1174717859824,0.983338952139485,20.1
"52",61,15.2483481053727,0.0159588795583115,0.000254685836756694,0.0977879560958579,0.00128075577843868,1.64033536400408e-06,3.42141261685674,0.0721227629031441,0.00520169292878314,32.1132191803408,0.0587615344361664,0.00345291792929277,0.00407835289759152,0.962319572369846,16.1858127458749,-312.601408931008,0.974873177404137,9.7
"53",62,12.1324701134449,0.0468158351660037,0.00219172242229043,0.207322721789121,0.00384747723668121,1.48030810867801e-05,1.70073728399181,0.0562471423241693,0.00316374101963535,33.8395227880999,0.0636259699107275,0.0040482640470808,0.00277440458307012,0.775237754171217,13.4390911661877,-238.652929846493,0.984403729134069,9.40000000000001
"54",63,7.82169009198651,0.00701762888659933,4.92471151900334e-05,0.115943394994425,0.0011529236452024,1.32923293166679e-06,4.71170762174667,0.114249686690959,0.0130529909089823,35.5113503422625,0.0570418546188917,0.00325377317836278,0.00625887552662532,0.960390066505561,8.896133928039,-679.884167360744,0.976586463196395,7.9
"55",64,162.961759344339,25.3086215529096,640.526324908401,1.00873094654233,0.0686032073009518,0.00470640005197736,1.01396413616826,0.0639036025744963,0.00408367042199917,46.1519080574022,5.93176102209225,35.185788823213,0.35084726029933,0.92556964143881,11.3244185932672,-603.530419581587,0.984403213978632,18.9
"56",65,8.81230838939063,0.0116464414079684,0.00013563959746924,0.133693364893421,0.00178722577878467,3.19417598435246e-06,3.2395084571984,0.069732346208623,0.00486260010775925,34.5838389877109,0.070748027882735,0.00500528344929625,0.00474686318886958,0.96218392938016,9.93446827848307,-373.247393815845,0.969308382924666,8.5
"57",66,15.4558347318857,0.122444108161265,0.0149925596234077,0.132046763896712,0.00732446132084227,5.36477336405145e-05,1.60588088988112,0.0645707079007612,0.00416937631880542,29.2204704295929,0.152822546947174,0.0233547308554212,0.00912467017278386,0.924685811937765,15.2395789781221,306.81922497799,0.924043137479177,11.7
"58",67,9.65812371111714,0.0406539790234486,0.001652746010439,0.15004400862833,0.00696692269367154,4.85380118195955e-05,3.31632934931395,0.568510181785605,0.323203826793901,36.9616224254817,0.226316438824427,0.0512191304821708,0.108466960394713,0.843030179434261,11.5500490107489,504.850164129783,0.830596120226204,8.1
"59",68,10.9838552807609,0.00561217776808064,3.14965393005386e-05,0.0692496113178197,0.000821837293720732,6.75416537350216e-07,2.95664080733446,0.0414470510828725,0.00171785804346625,33.3920378303517,0.0463357221681719,0.00214699914884602,0.00184895527052653,0.962757326941226,11.5477604450645,-972.478105942739,0.989803814540822,12.8
"60",69,10.8543356380138,0.0357660831599913,0.00127921270460742,0.0817249818474209,0.00576767704831253,3.32660985336312e-05,2.85360569215382,0.27597481574295,0.0761620989243553,34.7431108725964,0.287619101408249,0.0827247474948886,0.0761513742573628,0.959379795558907,11.6596404613766,390.377940250845,0.648191231957869,11.9
"61",70,18.2817686734612,0.0270687950692197,0.000732719666499414,0.0514666648779165,0.00255256894225108,6.51560820494479e-06,2.51113720100927,0.035776428734843,0.0012799528530193,29.1532656096136,0.0815969842698704,0.00665806784193748,0.000975261744643315,0.334079705877423,18.4065864143165,29.3425023631843,0.993865448467147,15.8
"62",71,21.4801926161561,0.131205872240598,0.0172149809104162,0.101990072301595,0.00850502551434652,7.23354589996853e-05,1.63305264126521,0.0533582993702058,0.00284710811168051,28.509139024439,0.121691340934474,0.0148087824584304,0.00340769482027298,0.524806297884236,21.0901434573958,419.992735462486,0.978327778237489,13.1
"63",72,11.9899356761222,0.0210599462291342,0.000443521335174023,0.011081863978632,0.00321363360152854,1.03274409248733e-05,2.55823757535598,0.0580240945147982,0.00336679554426223,25.7253501048855,0.630993126271114,0.398152325401394,-0.021147597681018,-0.577601137042188,11.9504965879073,-83.4213790722598,0.989191554121554,20.7
