"curveID","J_ref","J_ref_SE","J_ref_var","E","E_SE","E_var","E_D","E_D_SE","E_D_var","T_opt","T_opt_SE","T_opt_var","Topt_ED_cov","Topt_ED_cor","Amax","AIC","r_sq","breadth_90","id","Tleaf_min","Tleaf_max","gsw_mean_above30","z","T50_prime","T50","id_original","id_was_corrected","Ea_kJmol","lnA","site","tree","collection_date","collector","species","location","long","lat","transplant_date","status","block","within_block_position","treatment","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO8","BIO9","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","BIO18","BIO19","elev_m"
19,13.8141839477607,0.0218931640868504,0.000479310633733755,0.151225065271488,0.00213068060208139,4.53979982808593e-06,2.79007693485299,0.0706175993443186,0.0049868453371547,32.9104583460827,0.0626387239437917,0.00392360973730654,0.00413989104492136,0.935907785318272,15.211504988637,-183.289889529521,0.976665810275884,8.4,"S09T05P02",15.1737333333333,39.2419,0.331092389289091,3.377348607278,47.7673693525649,43.1148562983158,"S09T05P02",FALSE,242.206578826289,88.5518171886408,9,5,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3108803,-37.83274204,"5/8/2024","alive","1","A12","cold",6.82916641235352,6.90833330154419,36.7464561462402,442.243530273438,17.7999992370605,-1,18.7999992370605,1.73333334922791,12.4666662216187,12.4666662216187,1.56666660308838,1515,173,65,27.1176776885986,498,243,243,479,1498.89697265625
20,12.6954181650781,0.0893900826057904,0.00799058686827003,0.231680067628865,0.00508740328317088,2.58816721656179e-05,1.37882192999924,0.0359721407850771,0.00129399491266141,30.8569651427522,0.0578332695518967,0.00334468706706234,0.00175389228829181,0.843060785179481,12.565557773654,-441.092497504441,0.984253337875003,9.9,"S13T07P01",14.7988333333333,37.9323,0.402237083034907,3.66935706604986,47.3781345237041,43.9224908123313,"S13T07P01",FALSE,217.120465225633,78.677935044168,13,7,"7/2/2020","MON","pauciflora","Goulburn",149.6971203,-34.31560506,"5/8/2024","alive","5","E16","cold",12.1041669845581,12.4916667938232,47.6781158447266,511.301635742188,26.2000007629395,0,26.2000007629395,16.8666667938232,9.21666717529297,18.4166660308838,5.76666641235352,808,86,60,11.0807971954346,221,181,213,195,878.23974609375
21,13.694811790681,0.013534590696513,0.000183185145322136,0.0568249942729302,0.00121657314451436,1.48005021595355e-06,5.0696029381295,0.332405260823583,0.110493257423194,36.9913177083607,0.13622853061768,0.0185582125542521,0.0437157186917038,0.965387479138532,14.7498467565961,-151.803073845239,0.917146950226655,12.2,"S06T01P06",15.3310333333333,41.0059333333333,0.227987266710883,1.39851386614188,45.3184375683585,44.7418348198386,"S06T01P06",FALSE,255.803760812174,93.1180125457481,6,1,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6428842,-35.60067096,"5/7/2024","alive","5","C1","cold",8.42500019073486,11.6333332061768,45.4427070617676,515.917114257812,22.3999996185303,-3.20000004768372,25.6000003814697,2.81666660308838,12.5,14.6999998092651,2,1077,120,62,18.9415454864502,326,207,221,320,1378.4775390625
23,11.8968347366959,0.0158265385351867,0.000250479322005751,0.0912380524857892,0.00273035221362572,7.45482321045086e-06,2.55819021484672,0.0317368453784175,0.00100722735457358,30.2696909638005,0.0522930362511097,0.00273456164035987,0.00115257836842498,0.694484967817097,12.2021450084362,-354.868257947752,0.994471682415463,11.4,"S09T07P01",19.3436666666667,41.6346333333333,0.334950301588692,5.9618956794236,48.9940072630524,35.4853291071763,"S9T07P01",TRUE,307.089827158435,113.212929103657,9,7,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3252066,-37.83214933,"5/6/2024","alive","4","A10","cold",7.65000009536743,7.23333358764648,37.8708572387695,435.879486083984,18.7999992370605,-0.300000011920929,19.0999984741211,2.65000009536743,13.1999998092651,13.1999998092651,2.45000004768372,1361,147,62,23.5064353942871,427,231,231,410,1397.79711914062
25,7.56553481100935,0.0139789125092802,0.000195409994942111,0.00951252665781372,0.00207095980504498,4.28887451411195e-06,6.99527722114733,0.200549346088541,0.0402200402165413,36.4351559276978,0.201824066993748,0.0407329540178969,0.00519569289186461,0.128365781467107,7.65924758473287,-222.049649759077,0.969450526424777,NA,"S13T10P03",19.9780333333333,44.0238666666667,0.142104566841859,0.145890805390531,42.2398498550168,42.8235543875516,"S13T10P03",FALSE,224.995566081627,81.7031212904594,13,10,"7/2/2020","MON","pauciflora","Goulburn",149.8065881,-34.45721939,"5/7/2024","alive","4","F10","cold",11.9166669845581,12.1333332061768,47.5816955566406,492.984130859375,25.7000007629395,0.200000002980232,25.5,17.6833343505859,6.69999980926514,18,5.78333330154419,851,87,61,9.91168880462646,233,194,219,198,882.066650390625
26,12.0851205109775,0.0274822089515622,0.000755271808857327,0.0401371760283106,0.00413116562495278,1.70665294207915e-05,3.57389215133947,0.0691370957092248,0.0047799380031065,31.7762583622964,0.147603365997707,0.021786753653853,0.00143825723466805,0.140938347144759,12.3713882622185,216.799898926483,0.987429066220511,NA,"S14T04P02",20.74435,44.1127333333333,0.224821016052081,2.98416321188656,46.839173322185,40.3841250497316,"S14T04P02",FALSE,233.282317899839,84.0043892940285,14,4,"2/14/2021","MON","pauciflora","Kosciuszko",148.614017,-36.190743,"5/7/2024","alive","1","G15","cold",9.20416641235352,11.625,45.5882339477539,503.277709960938,23.1000003814697,-2.40000009536743,25.5,8.56666660308838,13.1499996185303,15.3500003814697,2.96666669845581,926,96,60,13.2931938171387,276,203,210,226,1268.56896972656
27,8.42887880107795,0.0109096959857388,0.000119021466501245,0.119418555053465,0.00134049590685586,1.79692927629731e-06,2.34365419249706,0.0586729296232514,0.00344251267057501,33.2560824650735,0.0578862160885174,0.00335081401304653,0.00310266803540986,0.913529079286336,9.06631903413282,-917.523654794784,0.984520284120964,10.4,"S10T01P01",13.2052612903226,39.2468678571429,0.168488996580551,3.39319154538533,49.8207709065299,42.9989586704952,"S10T01P01",FALSE,299.912815970323,107.937640052984,10,1,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.3004725,-36.71987474,"5/8/2024","alive","5","E3","cold",7.05416679382324,8.125,37.2706413269043,499.497283935547,19.3999996185303,-2.40000009536743,21.7999992370605,1.03333330154419,13.2666664123535,13.2666664123535,1.03333330154419,1582,179,74,25.5976619720459,506,267,267,506,1583.98620605469
28,18.7173743085451,0.357846436809368,0.128054072337161,0.350681300394494,0.0106701167342837,0.000113851391123241,1.09433666238333,0.0231063629989543,0.000533904011039443,30.440212937255,0.0818081902776107,0.00669257999649777,0.00153163496581915,0.810264655584975,16.2425993313217,55.7925858820611,0.977598011355251,10,"S14T05P07",13.74414,39.2773214285714,0.232224153829093,2.11159358288835,47.4894806644306,44.7867817284266,"S14T05P07",FALSE,217.174094740782,77.5216425446282,14,5,"2/14/2021","MON","pauciflora","Kosciuszko",148.616095,-36.185657,"5/7/2024","alive","3","E16","cold",9.20416641235352,11.625,45.5882339477539,503.277709960938,23.1000003814697,-2.40000009536743,25.5,8.56666660308838,13.1499996185303,15.3500003814697,2.96666669845581,926,96,60,13.2931938171387,276,203,210,226,1211.25463867188
29,6.95674283235575,0.0048854063347603,2.38671950557161e-05,0.238131868316638,0.000951705612152234,9.05743572202059e-07,3.43600449310192,0.0356718570188594,0.00127248138317395,34.3834466042216,0.022176339618084,0.000491790038856602,0.000724873680603063,0.916319120060049,8.59001646523542,-1173.98118099349,0.9972965599116,6.1,"S07T07P18",14.0964925925926,39.4304214285714,0.174984448344374,NA,NA,43.9899139909349,"S07T07P18",FALSE,166.617292787335,58.2091229974267,7,7,"2/17/2024","ZAR + BRY","pauciflora","Namadgi, Mt Franklin Road",148.7958075,-35.40021858,"5/1/2024","alive","4","E7","cold",9.54583358764648,10.6916666030884,43.4620628356934,506.581512451172,22.7999992370605,-1.79999995231628,24.5999984741211,6.08333349227905,15.6499996185303,15.716667175293,3.28333330154419,1015,108,63,15.8454093933105,297,210,210,285,1232.10192871094
31,7.66614703918606,0.0186297584558001,0.000347067900121455,0.105332313570468,0.0029440257302481,8.66728750036285e-06,9.68210117784152,0.167871305529823,0.0281807752202872,35.467759319104,0.0556191341782939,0.00309348808674305,0.00871241654601988,0.933120948173151,8.71362143205374,198.748480103634,0.983291552646843,6.4,"S06T05P24",16.8804,41.0033666666667,0.182835778828509,0.824246040025458,44.8438168198343,42.9476148029903,"S06T05P24",FALSE,289.531876996596,104.837072376363,6,5,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6387252,-35.5979197,"5/7/2024","alive","spare",NA,NA,8.01249980926514,11.2749996185303,44.7420654296875,514.548034667969,21.8999996185303,-3.29999995231628,25.1999988555908,2.41666650772095,14.2166662216187,14.283332824707,1.63333320617676,1101,124,64,19.380443572998,335,212,224,327,1424.67797851562
32,9.75598072850286,0.00996235244831746,9.9248466304497e-05,0.0367854045300888,0.00156899653516774,2.46175012736839e-06,3.88244715845149,0.04675736239186,0.00218625093784372,31.6169729158198,0.0657358686484942,0.00432120442697209,0.0016224359942775,0.527855635043151,9.96856379266861,-435.614263018848,0.993765819785607,17.2,"S09T08T01",17.2656666666667,41.8127333333333,0.123561738314552,3.46614506299238,49.3729816861417,42.1551318745731,"S09T08P01",TRUE,317.629033435163,115.582938649406,9,8,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.3203746,-37.83450343,"5/8/2024","alive","3","F12","cold",7.03749990463257,6.94166660308838,36.9237594604492,440.026458740234,18,-0.800000011920929,18.7999992370605,1.98333334922791,12.6499996185303,12.6499996185303,1.79999995231628,1477,167,64,26.3092250823975,480,239,239,461,1449.89587402344
33,8.03850410177778,0.00829687854911608,6.88381936587825e-05,0.0208382478844669,0.00136165806258274,1.85411267939657e-06,4.68679102316479,0.0903276816990535,0.00815909008112553,34.8142923898742,0.0958839897042119,0.00919373948159742,0.0051612731654777,0.595922639025554,8.21224268921114,-537.148648590172,0.984707772052873,NA,"S13T02P07",18.3761333333333,43.5147,0.168973987868587,4.56883813019445,51.8083507693061,44.7012304076826,"S13T02P07",FALSE,284.847084073954,102.314435054419,13,2,"7/1/2020","MON","pauciflora","Goulburn",149.335594,-34.37183799,"5/8/2024","alive","1","E10","cold",12.7041664123535,12.7416667938232,47.5435333251953,522.804748535156,27,0.200000002980232,26.7999992370605,9.30000019073486,16.783332824707,19.1666660308838,6.26666641235352,765,78,49,16.8811836242676,229,151,181,209,760.426147460938
34,12.198115620453,0.0131104809285843,0.000171884710178771,0.0965203684348164,0.00196288562676748,3.85291998377037e-06,3.30010021008526,0.0436903627173368,0.00190884779437245,33.7827141305734,0.0540261601668298,0.00291882598237194,0.00213310341607599,0.903695582222382,13.1847571169168,-272.678301381378,0.991194993077429,10.1,"S05T03P06",19.2570666666667,42.7122333333333,0.242709009521213,1.64658019253264,47.2772247604883,46.2099204362376,"S03T03P06",TRUE,NA,NA,5,3,"2/9/2024","ZAR + BRY","lacrimans","Long Plain",148.5627147,-35.66286329,"5/1/2024","alive","spare",NA,NA,8.06666660308838,11.3833332061768,44.9934120178223,514.862426757812,22,-3.29999995231628,25.2999992370605,2.43333339691162,14.283332824707,14.3333330154419,1.66666662693024,1203,139,64,22.4791240692139,379,219,236,372,1374.47106933594
35,11.4982590360687,0.00812451503759246,6.6007744596066e-05,0.150669530647888,0.00157233181717653,2.47222734330563e-06,2.7385054691093,0.0252954184859831,0.000639858196381014,34.5892915320924,0.0324779107703471,0.00105481468800663,0.000778709229422529,0.947862559548774,13.0434172467069,-682.831521005513,0.995227785807383,8.59999999999999,"S12T05P09",20.7341,42.7154333333333,0.268449420499332,1.71773844037717,47.0318775238976,45.1951026376129,"S12T05P09",FALSE,175.362773467427,61.091017151007,12,5,"5/29/2020","MON","pauciflora","Armidale",151.8763137,-30.13955858,"5/13/2024","alive","2","E6","cold",11.7624998092651,10.6416664123535,46.4701614379883,461.770935058594,23.2999992370605,0.400000005960464,22.8999996185303,17.2333335876465,5.81666660308838,17.2333335876465,5.81666660308838,954,143,43,40.359203338623,377,141,377,141,1324.46252441406
36,14.2222560169791,0.015413879427592,0.000237587679008344,0.00577828690813275,0.00173054739854466,2.99479429860969e-06,3.79937651417372,0.0555726743438458,0.00308832213372714,29.7664528969975,0.515034890395081,0.265260938324273,-0.0143428169440425,-0.501113967340685,14.2509535846938,-165.87680598078,0.99270006539047,NA,"S10T07P07",20.1374333333333,43.6653666666667,0.300956226418018,1.06867799901795,45.94262727695,45.1431142230451,"S10T07P07",FALSE,NA,NA,10,7,"0/05/2023","BRY","hedraia","Falls Creek/Bogong",147.284648,-36.77091069,"5/8/2024","alive","3","G3","cold",7.32499980926514,8.26666641235352,37.575756072998,501.450164794922,19.7000007629395,-2.29999995231628,22,1.23333334922791,13.533332824707,13.533332824707,1.23333334922791,1470,173,70,25.3304977416992,470,254,254,470,1467.08923339844
38,8.60933548832352,0.0128376444904768,0.000164805116063868,0.0594278473698745,0.00178581826274731,3.18914686756183e-06,3.7342204189193,0.0648170059010937,0.00420124425398242,32.1973241495886,0.082000185204129,0.00672403037351146,0.00474457083754717,0.892674514701176,8.94691079370366,-304.535062666105,0.984209060768874,12.7,"S06T05P27",14.06925,41.4513928571429,0.0767592784967154,2.17030448892095,48.2907452108919,45.0920626699451,"S06T05P27",FALSE,623.022889482149,231.157114807804,6,5,"2/9/2024","ZAR + BRY","pauciflora","Long Plain",148.6387252,-35.5979197,"5/7/2024","alive","spare",NA,NA,8.01249980926514,11.2749996185303,44.7420654296875,514.548034667969,21.8999996185303,-3.29999995231628,25.1999988555908,2.41666650772095,14.2166662216187,14.283332824707,1.63333320617676,1101,124,64,19.380443572998,335,212,224,327,1424.67797851562
39,7.47979044670687,0.00348455719025763,1.21421388121762e-05,0.118776918440472,0.000630373204070668,3.97370376410319e-07,4.19912306368215,0.0323193658056091,0.00104454140607678,35.1590176649723,0.0254784183792445,0.000649149803107826,0.000797437219148226,0.968414329083921,8.46377513615091,-1297.9054695433,0.995489214526168,8.2,"S09T06P13",15.6824766666667,41.2759678571429,0.122935128170858,3.09633446387131,48.6400575682021,43.8786145008143,"S09T06P13",FALSE,508.955123903917,188.648167329092,9,6,"0/05/2023","BRY","acerina","Baw Baw Plateau",146.328103,-37.83555978,"2/13/2024","alive","4","C11","control",7.40000009536743,7.06666660308838,37.3897705078125,437.061462402344,18.3999996185303,-0.5,18.8999996185303,2.36666655540466,12.9666662216187,12.9666662216187,2.18333339691162,1417,157,63,24.8477172851562,453,236,236,435,1353.13391113281
40,7.23223848645201,0.00941507312064009,8.86436018669995e-05,0.0747077471082896,0.00161049977143952,2.59370951380674e-06,3.11811566147303,0.106319598898673,0.0113038571099746,34.1107250974055,0.108910102765113,0.0118614104843075,0.011173841720055,0.964986011522577,7.69437960824263,-591.226132423687,0.939368814222097,12,"S12T01P01",14.3635709677419,40.7575,0.100330494828919,2.84708769289111,48.1807380664139,42.9322992389589,"S12T01P01",FALSE,368.114883809739,135.000686509325,12,1,"5/29/2020","MON","pauciflora","Armidale",151.720225,-30.33013238,"5/13/2024","alive","4","B15","cold",12.0041666030884,11.3416662216187,46.8663902282715,482.952362060547,24.3999996185303,0.200000002980232,24.1999988555908,17.7333335876465,5.80000019073486,17.7333335876465,5.80000019073486,859,118,44,34.826587677002,320,146,320,146,1273.12524414062
41,11.0847365580175,0.0123618542222875,0.000152815439813087,0.0662047949616136,0.00158750666600489,2.52017741460997e-06,2.2671425391688,0.0314999241217845,0.000992245219678179,30.6857614922672,0.0589325637265916,0.00347304706738878,0.00156834940578774,0.84484683526276,11.2924900431227,-626.750950424268,0.991989501399635,14.4,"S05T07P02",16.5557,41.7702333333333,0.168619049023699,4.6871896163728,49.8840920514448,42.8386308880058,"S05T07P02",FALSE,NA,NA,5,7,"0/05/2023","BRY","lacrimans","Long Plain",148.5911515,-35.62483876,"5/7/2024","alive","4","D8","cold",8.125,10.9666662216187,44.2204322814941,512.411865234375,21.7999992370605,-3,24.7999992370605,2.51666665077209,14.2833337783813,14.3666667938232,1.75,1159,135,63,22.076099395752,364,213,230,358,1356.31176757812
42,10.5164418120705,0.00835954213653256,6.98819447324634e-05,0.0880559094852983,0.00150847885820076,2.27550846563866e-06,3.2788983154335,0.0272714576036598,0.000743732399828216,32.4370290421503,0.0365133011713796,0.00133322116243187,0.000824273146040496,0.827773847280003,11.123956862602,-607.377614305895,0.996970989679962,10.6,"S10T05P03",19.2013666666667,41.962,0.184469627093866,2.64958047991949,48.1046975665651,NA,"S10T05P03",FALSE,468.639535878482,173.570965669525,10,5,"0/05/2026","BRY","hedraia","Falls Creek/Bogong",147.291878,-36.77394442,"5/8/2024","alive","4","C7","control",7.82499980926514,8.73333358764648,38.988094329834,499.365509033203,20.3999996185303,-2,22.3999996185303,1.71666669845581,13.9833335876465,13.9833335876465,1.71666669845581,1377,156,65,25.3785762786865,441,238,238,441,1414.52368164062
43,14.6855610049147,0.015113191989015,0.000228408572096827,0.0412622151253378,0.00153639480590145,2.36050899960097e-06,2.5130561559315,0.0335835591578867,0.00112785544571127,29.4528316905462,0.0670825825761468,0.00450007288508555,0.00124194243085201,0.551270776492657,14.7897510770262,-379.259303126759,0.994419900898498,18.1,"S13T04P02",16.8159642857143,41.6506148148148,0.154127467834437,3.84834651218358,49.207115284209,42.9737150902744,"S13T04P02",FALSE,314.170420516351,115.409114217266,13,4,"7/2/2020","MON","pauciflora","Goulburn",149.4033473,-34.51707128,"5/13/2024","alive","4","A4","control",11.7666664123535,12.2833337783813,46.7046890258789,518.245849609375,26,-0.300000011920929,26.2999992370605,8.38333320617676,15.783332824707,18.216667175293,5.41666698455811,778,80,48,17.20774269104,235,153,179,216,917.8173828125
44,7.36409412466163,0.0305973682183523,0.000936198941889438,0.0508175581848703,0.00611682576185748,3.74155574009233e-05,3.98458122674339,0.145637049814018,0.0212101502785307,34.2169539192406,0.210017295686285,0.0441072644873806,0.0197234991790584,0.644847516562755,7.71428086856553,510.882051076962,0.940911129082257,13.9,"S14T06P05",19.378,44.8858333333333,0.0679073177004439,2.92426703890973,47.9291808505809,42.9119264662337,"S14T06P05",FALSE,401.541366953014,148.271017738722,14,6,"2/14/2021","MON","pauciflora","Kosciuszko",148.627967,-36.182347,"5/8/2024","alive","3","B13","cold",9.76666641235352,12.4833335876465,47.2853507995605,505.745758056641,24.1000003814697,-2.29999995231628,26.3999996185303,9.18333339691162,7,15.966667175293,3.50000023841858,774,81,53,14.0304050445557,232,170,184,182,1100.05798339844
